iter	Passed	Remaining
0	141	141537
1	143	71440
2	144	48117
3	146	36402
4	147	29375
5	149	24689
6	150	21347
7	151	18833
8	153	16905
9	155	15372
10	156	14093
11	158	13031
12	159	12128
13	161	11353
14	162	10681
15	164	10095
16	165	9561
17	165	9055
18	166	8604
19	167	8198
20	168	7841
21	168	7508
22	169	7204
23	170	6924
24	170	6666
25	171	6427
26	172	6206
27	172	6002
28	173	5810
29	174	5633
30	174	5469
31	175	5312
32	176	5165
33	176	5025
34	177	4895
35	178	4769
36	178	4649
37	179	4535
38	179	4428
39	180	4325
40	180	4227
41	181	4133
42	181	4047
43	182	3962
44	182	3880
45	183	3802
46	183	3727
47	184	3655
48	184	3587
49	185	3520
50	185	3457
51	186	3395
52	186	3336
53	187	3279
54	187	3224
55	188	3171
56	188	3119
57	189	3070
58	189	3023
59	189	2976
60	190	2931
61	190	2889
62	191	2847
63	191	2807
64	192	2768
65	192	2730
66	193	2693
67	193	2654
68	194	2619
69	194	2585
70	195	2552
71	195	2519
72	196	2489
73	196	2459
74	197	2431
75	197	2402
76	198	2374
77	198	2346
78	198	2319
79	199	2293
80	199	2267
81	200	2242
82	200	2218
83	201	2195
84	201	2170
85	202	2147
86	202	2123
87	202	2102
88	203	2081
89	203	2061
90	204	2040
91	204	2021
92	205	2001
93	205	1983
94	206	1964
95	206	1946
96	207	1928
97	207	1911
98	208	1894
99	208	1877
100	209	1861
101	209	1843
102	217	1890
103	217	1875
104	218	1859
105	218	1843
106	219	1828
107	219	1813
108	220	1798
109	220	1784
110	220	1769
111	221	1755
112	221	1742
113	222	1728
114	222	1715
115	223	1701
116	223	1688
117	224	1675
118	224	1662
119	225	1651
120	225	1639
121	226	1627
122	226	1614
123	226	1603
124	227	1591
125	227	1580
126	228	1569
127	228	1557
128	229	1547
129	229	1536
130	230	1526
131	230	1516
132	231	1506
133	231	1496
134	232	1486
135	232	1477
136	232	1467
137	233	1457
138	233	1448
139	234	1439
140	234	1430
141	235	1421
142	235	1412
143	236	1404
144	236	1395
145	237	1387
146	237	1379
147	238	1371
148	238	1362
149	239	1354
150	239	1347
151	240	1339
152	240	1332
153	241	1324
154	241	1316
155	242	1309
156	242	1301
157	242	1294
158	243	1287
159	243	1280
160	244	1273
161	244	1266
162	245	1259
163	245	1253
164	246	1246
165	246	1239
166	247	1233
167	247	1226
168	248	1220
169	248	1214
170	249	1208
171	249	1201
172	250	1195
173	250	1189
174	251	1183
175	251	1177
176	252	1171
177	252	1166
178	253	1160
179	253	1155
180	254	1149
181	254	1145
182	255	1139
183	255	1134
184	256	1128
185	256	1123
186	257	1118
187	257	1112
188	258	1107
189	258	1102
190	259	1097
191	259	1091
192	259	1086
193	260	1081
194	260	1076
195	261	1072
196	261	1067
197	262	1062
198	262	1058
199	263	1053
200	263	1048
201	264	1044
202	264	1039
203	265	1034
204	265	1030
205	266	1026
206	266	1021
207	267	1017
208	267	1013
209	268	1009
210	268	1005
211	269	1000
212	269	996
213	270	992
214	270	988
215	271	984
216	271	980
217	272	976
218	272	972
219	273	968
220	273	964
221	274	960
222	274	956
223	274	952
224	275	948
225	275	944
226	276	941
227	276	937
228	277	933
229	277	930
230	278	926
231	278	922
232	279	919
233	279	915
234	280	912
235	280	908
